diagnostic_date,median_premise_count,premise_count_change,premise_count_change_pct,absolute_change
2022-12-15,10675.0,1235.0,13.082627118644075,1235.0
2023-01-04,11074.0,396.0,3.7085596553661837,396.0
2023-01-05,11210.0,136.0,1.2281018602131155,136.0
2023-01-28,11276.0,47.5,0.42303068085673967,47.5
2023-02-01,11262.0,-14.0,-0.12415750266051573,14.0
2023-05-30,11248.0,-12.0,-0.1065719360568429,12.0
2023-05-01,11264.0,-9.0,-0.07983677814246137,9.0
2022-12-08,9437.0,7.0,0.07423117709437488,7.0
2023-06-23,11225.0,-6.0,-0.0534235597898669,6.0
2023-01-27,11228.5,4.5,0.04009265858873068,4.5
2023-06-17,11238.0,-4.0,-0.03558085749866269,4.0
2022-07-13,9424.0,3.5,0.03715301735576215,3.5
2022-07-23,9426.0,3.0,0.03183699458770839,3.0
2023-06-01,11245.0,-3.0,-0.026671408250356077,3.0
2022-07-30,9429.0,3.0,0.03182686187142014,3.0
