date_analysis,total,mean,maximum
2021-01-01,1199266.2,8328.2375,15086.9
2021-01-02,1210297.9,8404.846527777778,15760.5
2021-01-03,1231790.8,8554.102777777778,16191.8
2021-01-04,1201745.7,8345.45625,15722.400000000001
2021-01-05,1192516.3,8281.363194444444,15770.100000000002
2021-01-06,1195872.9,8304.672916666666,15802.199999999999
2021-01-07,1201846.2,8346.154166666667,15761.3
2021-01-08,1248293.9,8668.707638888889,15784.5
2021-01-09,1258961.0,8742.784722222223,16159.6
2021-01-10,1266622.6,8795.990277777779,16380.4
2021-01-11,1231048.9,8548.950694444444,16102.0
2021-01-12,1234760.3,8574.724305555555,16113.099999999999
2021-01-13,1205396.8,8370.811111111112,15535.900000000001
2021-01-14,1163492.9,8079.811805555555,14919.9
2021-01-15,1153999.0,8013.881944444444,14942.6
2021-01-16,1190058.7,8264.296527777777,15457.4
2021-01-17,1226371.1,8516.465972222222,16094.7
2021-01-18,1193595.2,8288.855555555556,15680.2
2021-01-19,1207130.6,8382.85138888889,16260.3
2021-01-20,1264459.7,8780.970138888888,16652.5
2021-01-21,1219838.0,8471.097222222223,15474.599999999999
2021-01-22,1226041.0,8514.173611111111,15993.4
2021-01-23,1332494.1,9253.431250000001,17216.1
2021-01-24,1331385.5,9245.732638888889,17053.0
2021-01-25,1210175.3,8403.99513888889,15740.3
2021-01-26,1253750.2,8706.59861111111,16325.2
2021-01-27,1252292.9,8696.478472222221,16596.600000000002
2021-01-28,1330808.6,9241.72638888889,17452.899999999998
2021-01-29,1377877.4,9568.593055555555,17296.5
2021-01-30,1353249.4,9397.565277777778,16927.9
2021-01-31,1388380.7,9641.532638888888,18099.5
2021-02-01,1342323.1,9321.688194444445,17354.2
2021-02-02,1319608.2,9163.945833333333,17322.5
2021-02-03,1281284.4,8897.808333333332,16616.7
2021-02-04,1215740.2,8442.640277777777,15631.0
2021-02-05,1276149.4,8862.14861111111,16713.2
2021-02-06,1400262.9,9724.047916666666,17848.7
2021-02-07,1395856.3,9693.446527777778,18533.0
2021-02-08,1373863.7,9540.720138888888,17685.9
2021-02-09,1321919.3,9179.99513888889,17099.5
2021-02-10,1333681.6,9261.677777777779,17410.4
2021-02-11,1310769.0,9102.5625,16897.100000000002
2021-02-12,1385780.8,9623.477777777778,17561.5
2021-02-13,1455005.7,10104.20625,18234.2
2021-02-14,1361347.0,9453.798611111111,16791.899999999998
2021-02-15,1343737.4,9331.509722222221,17675.8
2021-02-16,1378037.9,9569.707638888889,17899.899999999998
2021-02-17,1341029.8,9312.706944444444,17268.8
2021-02-18,1329389.5,9231.871527777777,17399.399999999998
2021-02-19,1293857.8,8985.123611111112,16247.3
2021-02-20,1312057.1,9111.50763888889,16800.1
2021-02-21,1324685.8,9199.206944444444,17124.100000000002
2021-02-22,1252461.1,8697.646527777779,16296.2
2021-02-23,1198157.3,8320.536805555555,15285.800000000001
2021-02-24,1159256.2,8050.390277777778,15044.699999999999
2021-02-25,1173314.9,8148.020138888888,15270.1
2021-02-26,1170065.2,8125.452777777778,14619.4
2021-02-27,1198498.2,8322.904166666667,14761.300000000001
2021-02-28,1224314.3,8502.18263888889,15798.400000000001
2021-03-01,1222412.9,8488.978472222221,16604.4
2021-03-02,1296224.5,9001.559027777777,16476.0
2021-03-03,1158462.0,8044.875,14770.0
2021-03-04,1205621.8,8372.373611111112,16305.1
2021-03-05,1252902.6,8700.712500000001,15586.5
2021-03-06,1309012.0,9090.361111111111,16147.1
2021-03-07,1294562.6,8990.018055555556,16227.2
2021-03-08,1198969.4,8326.176388888889,14890.7
2021-03-09,1079591.2,7497.161111111111,13953.3
2021-03-10,1044601.3,7254.175694444445,13241.7
2021-03-11,980040.5,6805.836805555556,12758.9
2021-03-12,1039347.4,7217.690277777778,13637.599999999999
2021-03-13,1166825.4,8102.954166666666,14321.5
2021-03-14,1194108.9,8292.422916666666,15527.3
2021-03-15,1199701.7,8331.261805555556,15084.4
2021-03-16,1177663.4,8178.218055555555,14818.800000000001
2021-03-17,1078086.8,7486.713888888889,13073.0
2021-03-18,1094639.8,7601.665277777778,13837.8
2021-03-19,1123940.3,7805.140972222222,13569.599999999999
2021-03-20,1090844.3,7575.307638888889,13011.9
2021-03-21,1062478.6,7378.323611111112,13490.699999999999
2021-03-22,991609.0,6886.173611111111,12132.900000000001
2021-03-23,961103.1,6674.327083333334,12049.8
2021-03-24,941123.5,6535.579861111111,11693.599999999999
2021-03-25,916081.8,6361.679166666667,11454.8
2021-03-26,989372.7,6870.643749999999,12587.400000000001
2021-03-27,1065619.0,7400.131944444444,13273.6
2021-03-28,1118745.3,7769.064583333334,14105.600000000002
2021-03-29,1051267.2,7300.466666666666,12968.3
2021-03-30,975534.1,6774.542361111111,11683.2
2021-03-31,985804.0,6845.861111111111,12537.900000000001
2021-04-01,1081799.3,7512.495138888889,13440.9
2021-04-02,1126223.8,7820.998611111111,13036.2
2021-04-03,1121143.5,7785.71875,13422.6
2021-04-04,1039196.6,7216.643055555555,12644.6
2021-04-05,975413.0,6773.701388888889,12156.8
2021-04-06,955563.6,6635.858333333334,11856.6
2021-04-07,926656.9,6435.117361111112,11298.900000000001
2021-04-08,898693.5,6240.927083333333,11268.6
2021-04-09,894540.0,6212.083333333333,11287.8
2021-04-10,923079.8,6410.276388888889,12090.3
2021-04-11,971274.3,6744.960416666667,12612.6
2021-04-12,962955.1,6687.188194444444,12147.300000000001
2021-04-13,928113.8,6445.234722222222,11175.9
2021-04-14,911716.4,6331.363888888889,11324.7
2021-04-15,974268.4,6765.752777777778,12150.6
2021-04-16,982307.6,6821.580555555555,12179.4
2021-04-17,1028897.9,7145.124305555556,12707.599999999999
2021-04-18,1006400.4,6988.891666666666,12529.8
2021-04-19,947611.5,6580.635416666667,11925.2
2021-04-20,1007140.1,6994.028472222222,12741.400000000001
2021-04-21,1070269.5,7432.427083333333,13021.800000000001
2021-04-22,1078531.7,7489.803472222222,12883.5
2021-04-23,976013.6,6777.872222222222,11409.5
2021-04-24,948114.0,6584.125,11870.3
2021-04-25,995470.0,6912.986111111111,13366.4
2021-04-26,986201.9,6848.624305555556,12013.3
2021-04-27,952104.8,6611.838888888889,11497.099999999999
2021-04-28,934503.8,6489.609722222222,11281.2
2021-04-29,959633.2,6664.1194444444445,12029.900000000001
2021-04-30,977226.4,6786.294444444445,12301.499999999998
2021-05-01,1000744.9,6949.617361111112,12171.300000000001
2021-05-02,975995.1,6777.74375,12289.099999999999
2021-05-03,923672.8,6414.394444444445,11655.1
2021-05-04,944174.5,6556.767361111111,11559.1
2021-05-05,939592.0,6524.944444444444,11621.9
2021-05-06,921780.3,6401.252083333334,11331.5
2021-05-07,933657.2,6483.730555555555,11452.4
2021-05-08,966849.7,6714.234027777778,12092.1
2021-05-09,956206.6,6640.323611111111,12009.9
2021-05-10,933388.7,6481.865972222222,11394.0
2021-05-11,954698.9,6629.853472222222,11826.9
2021-05-12,907556.5,6302.475694444444,11070.4
2021-05-13,874663.8,6074.054166666667,10578.8
2021-05-14,864062.8,6000.436111111111,10942.3
2021-05-15,896420.1,6225.139583333334,11933.4
2021-05-16,915773.1,6359.535416666667,12165.2
2021-05-17,892897.9,6200.679861111112,11350.599999999999
2021-05-18,941705.6,6539.622222222222,12728.8
2021-05-19,1026911.0,7131.326388888889,13778.7
2021-05-20,1149187.3,7980.467361111111,15700.8
2021-05-21,1324986.4,9201.294444444444,18422.899999999998
2021-05-22,1360528.8,9448.116666666667,17695.0
2021-05-23,1234861.3,8575.425694444444,15909.699999999999
2021-05-24,985637.3,6844.703472222222,13364.099999999999
2021-05-25,1191924.0,8277.25,17647.8
2021-05-26,1169695.2,8122.883333333333,14470.5
2021-05-27,887350.0,6162.152777777777,11224.9
2021-05-28,932551.9,6476.054861111112,11558.8
2021-05-29,929561.2,6455.286111111111,11768.7
2021-05-30,914322.3,6349.460416666667,11842.2
2021-05-31,887287.8,6161.720833333334,11778.7
2021-06-01,971503.0,6746.548611111111,13578.2
2021-06-02,1010987.1,7020.74375,14388.7
2021-06-03,1015165.7,7049.761805555555,13739.5
2021-06-04,1121367.4,7787.273611111111,16421.899999999998
2021-06-05,1434486.9,9961.714583333332,20943.100000000002
2021-06-06,1658708.5,11518.809027777777,24375.4
2021-06-07,1694453.7,11767.039583333333,23423.3
2021-06-08,1492858.7,10367.074305555556,18015.7
2021-06-09,1630342.9,11321.825694444444,23440.9
2021-06-10,1302367.3,9044.217361111112,17846.0
2021-06-11,1182577.8,8212.345833333333,18326.1
2021-06-12,1261682.8,8761.686111111112,18478.8
2021-06-13,1349171.9,9369.249305555555,19224.2
2021-06-14,1075986.5,7472.128472222223,13849.2
2021-06-15,991374.1,6884.542361111111,13307.6
2021-06-16,928452.4,6447.586111111112,12493.400000000001
2021-06-17,986799.0,6852.770833333333,14756.7
2021-06-18,1050712.5,7296.614583333333,14331.7
2021-06-19,1285973.6,8930.372222222222,19502.100000000002
2021-06-20,1358450.7,9433.685416666667,20474.7
2021-06-21,1289771.7,8956.747916666667,18456.199999999997
2021-06-22,915103.6,6354.886111111111,11692.2
2021-06-23,941424.1,6537.667361111111,13151.0
2021-06-24,1120095.5,7778.440972222223,16327.099999999999
2021-06-25,1137815.0,7901.493055555556,15307.4
2021-06-26,1273247.9,8841.999305555555,17876.8
2021-06-27,1654369.5,11488.677083333334,24198.9
2021-06-28,1826378.3,12683.18263888889,24384.2
2021-06-29,1673873.6,11624.122222222222,23111.699999999997
2021-06-30,1469818.8,10207.075,20033.8
2021-07-01,1305640.6,9066.948611111111,18664.2
2021-07-02,1077532.2,7482.862499999999,14482.1
2021-07-03,1100382.4,7641.544444444444,16085.9
2021-07-04,1212387.3,8419.35625,18884.600000000002
2021-07-05,1471516.8,10218.866666666667,22971.8
2021-07-06,1808952.8,12562.172222222223,24584.399999999998
2021-07-07,1276452.8,8864.255555555555,14619.3
2021-07-08,974042.3,6764.182638888889,11860.599999999999
2021-07-09,957819.7,6651.5256944444445,11798.6
2021-07-10,1071237.1,7439.146527777779,16314.199999999999
2021-07-11,1049931.2,7291.188888888889,13683.6
2021-07-12,1144145.9,7945.457638888888,15866.6
2021-07-13,1347063.5,9354.607638888889,18973.7
2021-07-14,1490906.4,10353.516666666666,21816.9
2021-07-15,1510260.0,10487.916666666666,21299.3
2021-07-16,1263981.3,8777.647916666667,16767.800000000003
2021-07-17,1115835.2,7748.855555555555,14054.1
2021-07-18,1328225.4,9223.787499999999,20836.3
2021-07-19,1509889.4,10485.343055555555,21314.199999999997
2021-07-20,1451929.3,10082.842361111112,21358.899999999998
2021-07-21,1195347.9,8301.027083333332,17026.699999999997
2021-07-22,1141580.9,7927.645138888888,16127.2
2021-07-23,1214463.5,8433.774305555555,18009.4
2021-07-24,1177174.6,8174.823611111112,15176.7
2021-07-25,1436132.0,9973.138888888889,22137.0
2021-07-26,1504978.9,10451.24236111111,22173.800000000003
2021-07-27,1260894.9,8756.214583333332,17336.2
2021-07-28,1250106.2,8681.293055555556,18624.7
2021-07-29,1218270.7,8460.213194444445,17525.1
2021-07-30,1032135.7,7167.609027777778,13539.599999999999
2021-07-31,948655.5,6587.885416666667,13196.699999999999
2021-08-01,961797.6,6679.15,13038.199999999999
2021-08-02,1007941.7,6999.595138888889,14629.6
2021-08-03,1128989.1,7840.202083333334,17091.800000000003
2021-08-04,1258640.8,8740.561111111112,19122.9
2021-08-05,1377990.5,9569.378472222223,20995.4
2021-08-06,1443253.9,10022.596527777778,20810.6
2021-08-07,1419027.7,9854.359027777777,20029.0
2021-08-08,1479238.7,10272.490972222222,20587.7
2021-08-09,1713242.4,11897.516666666666,23802.5
2021-08-10,1670764.6,11602.531944444445,20219.6
2021-08-11,1742901.3,12103.48125,24488.399999999998
2021-08-12,1670745.8,11602.40138888889,23377.0
2021-08-13,1632029.2,11333.53611111111,21906.7
2021-08-14,1263207.2,8772.272222222222,17849.0
2021-08-15,1159573.4,8052.593055555555,17239.7
2021-08-16,1151875.0,7999.131944444444,15931.2
2021-08-17,1403553.6,9746.900000000001,20298.5
2021-08-18,1472280.5,10224.170138888889,21314.0
2021-08-19,1637572.3,11372.029861111112,23541.5
2021-08-20,1621836.4,11262.752777777778,22746.6
2021-08-21,1729837.7,12012.761805555556,24031.5
2021-08-22,1754120.9,12181.395138888889,24096.0
2021-08-23,1799200.6,12494.448611111111,24343.3
2021-08-24,1774237.2,12321.091666666667,24946.399999999998
2021-08-25,1839367.1,12773.38263888889,24549.100000000002
2021-08-26,1765517.4,12260.537499999999,24809.4
2021-08-27,1477357.4,10259.426388888889,19325.6
2021-08-28,1521357.9,10564.985416666666,22769.800000000003
2021-08-29,1771142.8,12299.602777777778,25152.4
2021-08-30,1620118.2,11250.820833333333,21969.5
2021-08-31,1302984.7,9048.50486111111,17866.8
2021-09-01,1091904.2,7582.668055555555,15128.400000000001
2021-09-02,967118.5,6716.100694444444,12806.3
2021-09-03,955944.5,6638.503472222223,13630.1
2021-09-04,1027589.6,7136.038888888888,14771.599999999999
2021-09-05,1153571.9,8010.915972222221,16302.8
2021-09-06,1053529.3,7316.175694444445,13819.5
2021-09-07,1053539.3,7316.245138888889,14787.900000000001
2021-09-08,1111695.0,7720.104166666667,15240.1
2021-09-09,991182.4,6883.211111111112,12767.5
2021-09-10,942559.2,6545.549999999999,12864.8
2021-09-11,1032770.5,7172.017361111111,14607.5
2021-09-12,1109144.8,7702.394444444445,15146.599999999999
2021-09-13,999312.0,6939.666666666667,13397.300000000001
2021-09-14,1076499.4,7475.690277777777,16139.3
2021-09-15,1051374.6,7301.212500000001,13733.5
2021-09-16,1020794.2,7088.848611111111,14243.2
2021-09-17,1081387.3,7509.634027777778,14757.099999999999
2021-09-18,1113142.4,7730.155555555555,15216.0
2021-09-19,1011118.6,7021.656944444444,13985.0
2021-09-20,990027.2,6875.188888888889,13187.2
2021-09-21,1093540.5,7594.03125,13918.5
2021-09-22,973856.1,6762.889583333334,12020.8
2021-09-23,892713.9,6199.402083333333,11327.5
2021-09-24,870075.6,6042.191666666667,11367.0
2021-09-25,914456.1,6350.389583333334,11899.3
2021-09-26,923966.8,6416.436111111111,12387.5
2021-09-27,918251.7,6376.747916666666,12372.699999999999
2021-09-28,884025.1,6139.063194444444,11423.2
2021-09-29,882681.8,6129.734722222222,11461.4
2021-09-30,876564.7,6087.254861111111,11491.1
2021-10-01,873195.1,6063.854861111111,11268.300000000001
