source_type,file,path,rows,min_timestamp,max_timestamp
demand_update,hourly_consumption_fsa_L4T_20260101-20260430.csv,E:\jcuenca\OneDrive - GUSCanada\5toTerm\01_Capstone\DataLocal\ontario-electricity-peak-risk\data\operational\demand\hourly_consumption_fsa_L4T_20260101-20260430.csv,2880,2026-01-01,2026-04-30 23:00:00
demand_update,hourly_consumption_fsa_M5R_20260101-20260430.csv,E:\jcuenca\OneDrive - GUSCanada\5toTerm\01_Capstone\DataLocal\ontario-electricity-peak-risk\data\operational\demand\hourly_consumption_fsa_M5R_20260101-20260430.csv,2880,2026-01-01,2026-04-30 23:00:00
demand_update,hourly_consumption_fsa_M5S_20260101-20260430.csv,E:\jcuenca\OneDrive - GUSCanada\5toTerm\01_Capstone\DataLocal\ontario-electricity-peak-risk\data\operational\demand\hourly_consumption_fsa_M5S_20260101-20260430.csv,2880,2026-01-01,2026-04-30 23:00:00
demand_update,hourly_consumption_fsa_M6G_20260101-20260430.csv,E:\jcuenca\OneDrive - GUSCanada\5toTerm\01_Capstone\DataLocal\ontario-electricity-peak-risk\data\operational\demand\hourly_consumption_fsa_M6G_20260101-20260430.csv,2880,2026-01-01,2026-04-30 23:00:00
demand_update,hourly_consumption_fsa_M9R_20260101-20260430.csv,E:\jcuenca\OneDrive - GUSCanada\5toTerm\01_Capstone\DataLocal\ontario-electricity-peak-risk\data\operational\demand\hourly_consumption_fsa_M9R_20260101-20260430.csv,2880,2026-01-01,2026-04-30 23:00:00
demand_update,hourly_consumption_fsa_M9W_20260101-20260430.csv,E:\jcuenca\OneDrive - GUSCanada\5toTerm\01_Capstone\DataLocal\ontario-electricity-peak-risk\data\operational\demand\hourly_consumption_fsa_M9W_20260101-20260430.csv,2880,2026-01-01,2026-04-30 23:00:00
weather_forecast,weather_forecast_L4T_20250701-20260728.csv,E:\jcuenca\OneDrive - GUSCanada\5toTerm\01_Capstone\DataLocal\ontario-electricity-peak-risk\data\operational\weather\forecast\weather_forecast_L4T_20250701-20260728.csv,9432,2025-07-01,2026-07-28 23:00:00
weather_forecast,weather_forecast_M5R_20250701-20260728.csv,E:\jcuenca\OneDrive - GUSCanada\5toTerm\01_Capstone\DataLocal\ontario-electricity-peak-risk\data\operational\weather\forecast\weather_forecast_M5R_20250701-20260728.csv,9432,2025-07-01,2026-07-28 23:00:00
weather_forecast,weather_forecast_M5S_20250701-20260728.csv,E:\jcuenca\OneDrive - GUSCanada\5toTerm\01_Capstone\DataLocal\ontario-electricity-peak-risk\data\operational\weather\forecast\weather_forecast_M5S_20250701-20260728.csv,9432,2025-07-01,2026-07-28 23:00:00
weather_forecast,weather_forecast_M6G_20250701-20260728.csv,E:\jcuenca\OneDrive - GUSCanada\5toTerm\01_Capstone\DataLocal\ontario-electricity-peak-risk\data\operational\weather\forecast\weather_forecast_M6G_20250701-20260728.csv,9432,2025-07-01,2026-07-28 23:00:00
weather_forecast,weather_forecast_M9R_20250701-20260728.csv,E:\jcuenca\OneDrive - GUSCanada\5toTerm\01_Capstone\DataLocal\ontario-electricity-peak-risk\data\operational\weather\forecast\weather_forecast_M9R_20250701-20260728.csv,9432,2025-07-01,2026-07-28 23:00:00
weather_forecast,weather_forecast_M9W_20250701-20260728.csv,E:\jcuenca\OneDrive - GUSCanada\5toTerm\01_Capstone\DataLocal\ontario-electricity-peak-risk\data\operational\weather\forecast\weather_forecast_M9W_20250701-20260728.csv,9432,2025-07-01,2026-07-28 23:00:00
