task,feature,feature_family,mean_importance_pct,median_importance_pct,min_importance_pct,max_importance_pct
rf,target_lag_24h,demand_history,69.6819369008915,69.72024720141086,68.24673857956579,70.52754941889002
rf,target_lag_48h,demand_history,17.668315817126366,17.68917271988923,16.825803325668538,18.39774677901075
rf,target_lag_168h,demand_history,7.457631745689834,7.435844910656872,7.151723983011286,7.808238855555361
rf,origin_rolling_mean_24h,demand_history,1.5670940387235188,1.4378011038623908,1.176698667782265,2.263410719867525
rf,origin__Temp (°C),weather,0.9174281898381021,0.6215844290302908,0.3119111422822467,2.9476417955023515
rf,origin_rolling_std_24h,demand_history,0.4966447168001667,0.4728858505776129,0.3726363285212007,0.6759917098254724
rf,origin_rolling_mean_168h,demand_history,0.3507167306585739,0.38878824092446074,0.19825781367868844,0.45627318504766495
rf,origin__reported_premise_count,context,0.315556762188053,0.3281544200496997,0.23217800542165565,0.35072971476551285
rf,origin__Stn Press (kPa),weather,0.2899100070341588,0.3116686442330902,0.07818088108211056,0.41615581346624003
rf,origin__Rel Hum (%),weather,0.16685896290563693,0.18330638581011957,0.08411476828340646,0.19529785296232943
rf,target_hour,calendar_time,0.1475768748986178,0.14742981333330862,0.08322406640727865,0.2389348115176872
rf,target_hour_cos,calendar_time,0.1438610064645474,0.1023629541978643,0.08545908538297564,0.2890735026949005
rf,fsa,spatial,0.12925555705804428,0.11239713123880213,0.09583687987051476,0.21788516921911139
rf,target_weekday_sin,calendar_time,0.1171599429849725,0.12548041713836056,0.06831882995786426,0.13908496835007766
rf,target_weekday,calendar_time,0.11193064545902136,0.12156643046934505,0.05547827123325309,0.1360502092994337
rf,target_hour_sin,calendar_time,0.08915921030972128,0.08926922479705057,0.07017304610977927,0.13197173727079484
rf,target_weekday_cos,calendar_time,0.08625477293666779,0.0950887330914447,0.032715148501888704,0.11442214041100962
rf,target_month_cos,calendar_time,0.07881599848790502,0.0818049027973875,0.04854887391788687,0.10725392839194693
rf,target_month_sin,calendar_time,0.06397248464614856,0.0713201342339134,0.02911616682937622,0.07859392626542888
rf,target_month,calendar_time,0.05963126349205499,0.06514838172130186,0.034205429109654774,0.06926367645439789
rf,target_season,calendar_time,0.03818428377563459,0.039038077221748596,0.024345582768801815,0.052531816427479734
rf,target_is_weekend,calendar_time,0.022104087630763505,0.024282952779808888,0.012197348812281354,0.02602885057079316
xgb,fsa,spatial,20.368104100227356,20.8344144821167,15.199145317077637,24.377927780151367
xgb,target_hour,calendar_time,16.84076472123464,16.861388206481934,14.60066032409668,19.538036346435547
xgb,target_season,calendar_time,15.558655619621277,16.13252067565918,12.256499290466309,18.536130905151367
xgb,target_hour_sin,calendar_time,12.768047213554382,12.609720230102539,11.40394401550293,14.654903411865234
xgb,origin__Temp (°C),weather,4.95813845594724,4.182409048080444,3.896002769470215,8.258905410766602
xgb,target_lag_24h,demand_history,4.9294554988543196,5.181347370147705,2.920714855194092,6.327179908752441
xgb,target_month_cos,calendar_time,4.833104650179545,4.597942352294922,4.181023120880127,7.009905815124512
xgb,target_month_sin,calendar_time,2.3438793619473777,2.3211485147476196,2.0995469093322754,2.67573618888855
xgb,target_is_weekend,calendar_time,2.200130937000116,2.139439821243286,0.9054097533226013,3.157928466796875
xgb,target_hour_cos,calendar_time,2.007016032934189,2.068986415863037,1.2483245134353638,2.6653456687927246
xgb,target_weekday_cos,calendar_time,1.6154590050379436,1.537747323513031,1.3845043182373047,1.914078950881958
xgb,target_month,calendar_time,1.5360605319341023,1.4602241516113281,1.252982497215271,2.0689375400543213
xgb,origin__reported_premise_count,context,1.5135987848043442,1.5427768230438232,1.240116834640503,1.7636271715164185
xgb,target_weekday,calendar_time,1.3967874298493068,1.3717213869094849,1.2420754432678223,1.6356643438339233
xgb,origin_rolling_std_24h,demand_history,1.2394456242521603,1.244644582271576,0.9771739840507507,1.4544612169265747
xgb,origin_rolling_mean_168h,demand_history,1.1624601855874062,1.200169861316681,0.6070286631584167,1.4512485265731812
xgb,origin_rolling_mean_24h,demand_history,1.0704227089881897,1.0355948209762573,0.6688438057899475,1.6225183010101318
xgb,origin__Rel Hum (%),weather,0.791883664826552,0.7745839357376099,0.5823761224746704,1.0390043258666992
xgb,origin__Stn Press (kPa),weather,0.7436198256909847,0.7945300340652466,0.4868352711200714,0.9278491139411926
xgb,target_lag_48h,demand_history,0.7395576139291128,0.7002930045127869,0.6330575942993164,1.012890100479126
xgb,target_lag_168h,demand_history,0.70680254449447,0.6913446187973022,0.6032655239105225,0.8255677223205566
xgb,target_weekday_sin,calendar_time,0.6766056679189205,0.697900265455246,0.45844265818595886,0.8964952230453491
