REGION,TIMESTAMP,TOTAL_CONSUMPTION,Temp (°C),Rel Hum (%),date,year,month,hour,weekday,is_weekend,is_workday,is_public_holiday,holiday_name,is_daylight_saving_time,is_dst_transition_day
AIRPORT_WEST,2021-01-01 00:00:00,23897.4,-2.4,74.0,2021-01-01,2021,1,0,4,0,0,1,New Year's Day,0,0
AIRPORT_WEST,2021-01-01 01:00:00,21845.799999999996,-1.9,72.0,2021-01-01,2021,1,1,4,0,0,1,New Year's Day,0,0
AIRPORT_WEST,2021-01-01 02:00:00,20193.1,-2.3,75.0,2021-01-01,2021,1,2,4,0,0,1,New Year's Day,0,0
AIRPORT_WEST,2021-01-01 03:00:00,19064.899999999998,-3.5,82.0,2021-01-01,2021,1,3,4,0,0,1,New Year's Day,0,0
AIRPORT_WEST,2021-01-01 04:00:00,18445.1,-3.2,83.0,2021-01-01,2021,1,4,4,0,0,1,New Year's Day,0,0
AIRPORT_WEST,2021-01-01 05:00:00,18382.5,-2.5,80.0,2021-01-01,2021,1,5,4,0,0,1,New Year's Day,0,0
AIRPORT_WEST,2021-01-01 06:00:00,18747.5,-2.5,85.0,2021-01-01,2021,1,6,4,0,0,1,New Year's Day,0,0
AIRPORT_WEST,2021-01-01 07:00:00,19449.9,-2.2,84.0,2021-01-01,2021,1,7,4,0,0,1,New Year's Day,0,0
AIRPORT_WEST,2021-01-01 08:00:00,20967.5,-1.7,82.0,2021-01-01,2021,1,8,4,0,0,1,New Year's Day,0,0
AIRPORT_WEST,2021-01-01 09:00:00,23167.699999999997,-0.3,75.0,2021-01-01,2021,1,9,4,0,0,1,New Year's Day,0,0
AIRPORT_WEST,2021-01-01 10:00:00,25438.899999999998,0.4,70.0,2021-01-01,2021,1,10,4,0,0,1,New Year's Day,0,0
AIRPORT_WEST,2021-01-01 11:00:00,27961.4,0.8,66.0,2021-01-01,2021,1,11,4,0,0,1,New Year's Day,0,0
AIRPORT_WEST,2021-01-01 12:00:00,29192.1,1.2,66.0,2021-01-01,2021,1,12,4,0,0,1,New Year's Day,0,0
AIRPORT_WEST,2021-01-01 13:00:00,29505.5,1.4,63.0,2021-01-01,2021,1,13,4,0,0,1,New Year's Day,0,0
AIRPORT_WEST,2021-01-01 14:00:00,29487.3,1.4,65.0,2021-01-01,2021,1,14,4,0,0,1,New Year's Day,0,0
AIRPORT_WEST,2021-01-01 15:00:00,30055.1,1.5,67.0,2021-01-01,2021,1,15,4,0,0,1,New Year's Day,0,0
AIRPORT_WEST,2021-01-01 16:00:00,31650.100000000002,1.5,70.0,2021-01-01,2021,1,16,4,0,0,1,New Year's Day,0,0
AIRPORT_WEST,2021-01-01 17:00:00,33304.3,1.5,70.0,2021-01-01,2021,1,17,4,0,0,1,New Year's Day,0,0
AIRPORT_WEST,2021-01-01 18:00:00,33053.6,-0.1,95.0,2021-01-01,2021,1,18,4,0,0,1,New Year's Day,0,0
AIRPORT_WEST,2021-01-01 19:00:00,32206.5,-0.1,96.0,2021-01-01,2021,1,19,4,0,0,1,New Year's Day,0,0
